date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-16T13:30:56.916+01:00,CHECKOUT,3,0,1,1477449158,false,VISIT_TIMEOUT
2025-12-16T13:31:14.721+01:00,CHECKOUT,2,0,1,1273406078,false,VISIT_TIMEOUT
2025-12-16T13:49:51.477+01:00,CHECKIN,3,1,0,1318037104,true,
2025-12-16T13:56:09.182+01:00,CHECKOUT,2,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-16T14:02:21.204+01:00,CHECKOUT,1,0,1,1443513497,false,VISIT_TIMEOUT
2025-12-16T14:05:20.57+01:00,CHECKIN,2,1,0,1275249930,true,
2025-12-16T14:05:49.482+01:00,CHECKIN,3,1,0,1256658794,true,
2025-12-16T14:39:35.069+01:00,CHECKIN,4,1,0,1301036622,true,
2025-12-16T14:41:14.796+01:00,CHECKIN,5,1,0,1235850968,true,
2025-12-16T14:48:22.766+01:00,CHECKIN,6,1,0,1448766641,true,
2025-12-16T14:49:51.477+01:00,CHECKOUT,5,0,1,1318037104,false,VISIT_TIMEOUT
2025-12-16T14:53:39.133+01:00,CHECKIN,6,1,0,1398528539,true,
2025-12-16T15:05:20.57+01:00,CHECKOUT,5,0,1,1275249930,false,VISIT_TIMEOUT
2025-12-16T15:05:49.482+01:00,CHECKOUT,4,0,1,1256658794,false,VISIT_TIMEOUT
2025-12-16T15:20:52.849+01:00,CHECKIN,5,1,0,1450411369,true,
2025-12-16T15:27:28.122+01:00,CHECKIN,6,1,0,1399734191,true,
2025-12-16T15:38:17.558+01:00,CHECKIN,7,1,0,1256636400,true,
2025-12-16T15:39:35.069+01:00,CHECKOUT,6,0,1,1301036622,false,VISIT_TIMEOUT
2025-12-16T15:41:14.796+01:00,CHECKOUT,5,0,1,1235850968,false,VISIT_TIMEOUT
2025-12-16T15:48:22.766+01:00,CHECKOUT,4,0,1,1448766641,false,VISIT_TIMEOUT
2025-12-16T15:50:54.454+01:00,CHECKIN,5,1,0,1412138875,true,
2025-12-16T15:51:12.273+01:00,CHECKIN,6,1,0,1367047299,true,
2025-12-16T15:53:39.133+01:00,CHECKOUT,5,0,1,1398528539,false,VISIT_TIMEOUT
2025-12-16T15:54:03.671+01:00,CHECKIN,6,1,0,1375876685,true,
2025-12-16T16:06:00.398+01:00,CHECKIN,7,1,0,1500545270,true,
2025-12-16T16:07:27.795+01:00,CHECKIN,8,1,0,1458751054,true,
2025-12-16T16:17:12.422+01:00,CHECKIN,9,1,0,1242902528,true,
2025-12-16T16:20:52.849+01:00,CHECKOUT,8,0,1,1450411369,false,VISIT_TIMEOUT
2025-12-16T16:27:28.122+01:00,CHECKOUT,7,0,1,1399734191,false,VISIT_TIMEOUT
2025-12-16T16:33:51.451+01:00,CHECKIN,8,1,0,1500171034,true,
2025-12-16T16:33:56.876+01:00,CHECKIN,9,1,0,1352078465,true,
2025-12-16T16:38:17.558+01:00,CHECKOUT,8,0,1,1256636400,false,VISIT_TIMEOUT
2025-12-16T16:46:29.824+01:00,CHECKIN,9,1,0,1408625363,true,
2025-12-16T16:49:20.623+01:00,CHECKIN,10,1,0,1499833189,true,
2025-12-16T16:49:28.682+01:00,CHECKIN,11,1,0,1448264346,true,
2025-12-16T16:50:54.454+01:00,CHECKOUT,10,0,1,1412138875,false,VISIT_TIMEOUT
2025-12-16T16:54:03.671+01:00,CHECKOUT,9,0,1,1375876685,false,VISIT_TIMEOUT
2025-12-16T16:58:03.87+01:00,CHECKOUT,8,0,1,1367047299,true,
2025-12-16T17:01:13.329+01:00,CHECKIN,9,1,0,1298072112,true,
2025-12-16T17:01:38.765+01:00,CHECKIN,10,1,0,1454290695,true,
2025-12-16T17:06:00.398+01:00,CHECKOUT,9,0,1,1500545270,false,VISIT_TIMEOUT
2025-12-16T17:07:27.795+01:00,CHECKOUT,8,0,1,1458751054,false,VISIT_TIMEOUT
2025-12-16T17:12:16.585+01:00,CHECKIN,9,1,0,1259071845,true,
2025-12-16T17:12:20.882+01:00,CHECKIN,10,1,0,1428841559,true,
2025-12-16T17:14:21.987+01:00,CHECKIN,11,1,0,1321908180,true,
2025-12-16T17:17:12.422+01:00,CHECKOUT,10,0,1,1242902528,false,VISIT_TIMEOUT
2025-12-16T17:20:57.058+01:00,CHECKIN,11,1,0,1364558973,true,
2025-12-16T17:21:59.863+01:00,CHECKIN,12,1,0,1241345659,true,
2025-12-16T17:25:51.871+01:00,CHECKIN,13,1,0,1303999151,true,
2025-12-16T17:27:49.412+01:00,CHECKIN,14,1,0,1396187201,true,
2025-12-16T17:33:51.451+01:00,CHECKOUT,13,0,1,1500171034,false,VISIT_TIMEOUT
2025-12-16T17:33:56.876+01:00,CHECKOUT,12,0,1,1352078465,false,VISIT_TIMEOUT
2025-12-16T17:35:22.609+01:00,CHECKIN,13,1,0,1543394843,true,
2025-12-16T17:35:45.446+01:00,CHECKIN,14,1,0,1527473843,true,
2025-12-16T17:38:20.836+01:00,CHECKIN,15,1,0,1263238797,true,
2025-12-16T17:39:11.464+01:00,CHECKIN,16,1,0,1502285522,true,
2025-12-16T17:39:33.379+01:00,CHECKIN,17,1,0,1411009040,true,
2025-12-16T17:40:49.367+01:00,CHECKIN,18,1,0,1357394742,true,
2025-12-16T17:41:27.069+01:00,CHECKIN,19,1,0,1229323944,true,
2025-12-16T17:42:07.088+01:00,CHECKIN,20,1,0,1357186560,true,
2025-12-16T17:43:41.741+01:00,CHECKIN,21,1,0,1376990117,true,
2025-12-16T17:46:13.766+01:00,CHECKIN,22,1,0,1380282053,true,
2025-12-16T17:46:29.824+01:00,CHECKOUT,21,0,1,1408625363,false,VISIT_TIMEOUT
2025-12-16T17:47:10.616+01:00,CHECKIN,22,1,0,1437127835,true,
2025-12-16T17:47:23.252+01:00,CHECKIN,23,1,0,1290354687,true,
2025-12-16T17:47:25.315+01:00,CHECKIN,24,1,0,1513981594,true,
2025-12-16T17:47:43.922+01:00,CHECKIN,25,1,0,1253946590,true,
2025-12-16T17:49:20.623+01:00,CHECKOUT,24,0,1,1499833189,false,VISIT_TIMEOUT
2025-12-16T17:49:28.682+01:00,CHECKOUT,23,0,1,1448264346,false,VISIT_TIMEOUT
2025-12-16T17:50:55.064+01:00,CHECKIN,24,1,0,1257955949,true,
2025-12-16T17:53:10.842+01:00,CHECKIN,25,1,0,1495758586,true,
2025-12-16T17:53:24.109+01:00,CHECKIN,26,1,0,1506054494,true,
2025-12-16T17:55:01.092+01:00,CHECKIN,27,1,0,1306052599,true,
2025-12-16T17:56:54.437+01:00,CHECKIN,28,1,0,1294862678,true,
2025-12-16T17:57:04.633+01:00,CHECKIN,29,1,0,1548767695,true,
2025-12-16T17:59:06.932+01:00,CHECKIN,30,1,0,1464647229,true,
2025-12-16T18:01:13.329+01:00,CHECKOUT,29,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-16T18:01:38.765+01:00,CHECKOUT,28,0,1,1454290695,false,DOUBLE_SCAN
2025-12-16T18:02:01.462+01:00,CHECKIN,29,1,0,1335578835,true,
2025-12-16T18:04:29.276+01:00,CHECKIN,30,1,0,1490041217,true,
2025-12-16T18:07:57.688+01:00,CHECKIN,31,1,0,1545733185,true,
2025-12-16T18:09:21.991+01:00,CHECKIN,32,1,0,1462865265,true,
2025-12-16T18:12:16.585+01:00,CHECKOUT,31,0,1,1259071845,false,VISIT_TIMEOUT
2025-12-16T18:12:20.882+01:00,CHECKOUT,30,0,1,1428841559,false,VISIT_TIMEOUT
2025-12-16T18:13:54.66+01:00,CHECKIN,31,1,0,1475836475,true,
2025-12-16T18:14:17.052+01:00,CHECKIN,32,1,0,1270781209,true,
2025-12-16T18:14:21.987+01:00,CHECKOUT,31,0,1,1321908180,false,VISIT_TIMEOUT
2025-12-16T18:15:13.883+01:00,CHECKIN,32,1,0,1453073930,true,
2025-12-16T18:16:13.728+01:00,CHECKIN,33,1,0,1298724158,true,
2025-12-16T18:16:30.396+01:00,CHECKIN,34,1,0,1428482424,true,
2025-12-16T18:17:46.754+01:00,CHECKIN,35,1,0,1483217278,true,
2025-12-16T18:20:05.657+01:00,CHECKIN,36,1,0,1385848443,true,
2025-12-16T18:20:57.058+01:00,CHECKOUT,35,0,1,1364558973,false,VISIT_TIMEOUT
2025-12-16T18:21:59.863+01:00,CHECKOUT,34,0,1,1241345659,false,VISIT_TIMEOUT
2025-12-16T18:22:48.557+01:00,CHECKIN,35,1,0,1401840163,true,
2025-12-16T18:23:15.672+01:00,CHECKIN,36,1,0,1531541067,true,
2025-12-16T18:24:50.663+01:00,CHECKIN,37,1,0,1303994878,true,
2025-12-16T18:25:01.225+01:00,CHECKIN,38,1,0,1303994878,true,
2025-12-16T18:25:51.871+01:00,CHECKOUT,37,0,1,1303999151,false,VISIT_TIMEOUT
2025-12-16T18:25:56.099+01:00,CHECKIN,38,1,0,1430816172,true,
2025-12-16T18:27:28.05+01:00,CHECKIN,39,1,0,1235718384,true,
2025-12-16T18:27:49.412+01:00,CHECKOUT,38,0,1,1396187201,false,VISIT_TIMEOUT
2025-12-16T18:28:00.065+01:00,CHECKIN,39,1,0,1253982118,true,
2025-12-16T18:29:00.207+01:00,CHECKIN,40,1,0,1271688390,true,
2025-12-16T18:32:51.869+01:00,CHECKIN,41,1,0,1253094114,true,
2025-12-16T18:34:23.169+01:00,CHECKIN,42,1,0,1235790425,true,
2025-12-16T18:35:22.609+01:00,CHECKOUT,41,0,1,1543394843,false,VISIT_TIMEOUT
2025-12-16T18:35:45.446+01:00,CHECKOUT,40,0,1,1527473843,false,VISIT_TIMEOUT
2025-12-16T18:36:26.528+01:00,CHECKIN,41,1,0,1380282458,true,
2025-12-16T18:38:20.836+01:00,CHECKOUT,40,0,1,1263238797,false,VISIT_TIMEOUT
2025-12-16T18:39:11.464+01:00,CHECKOUT,39,0,1,1502285522,false,VISIT_TIMEOUT
2025-12-16T18:39:33.379+01:00,CHECKOUT,38,0,1,1411009040,false,VISIT_TIMEOUT
2025-12-16T18:40:49.367+01:00,CHECKOUT,37,0,1,1357394742,false,VISIT_TIMEOUT
2025-12-16T18:41:27.069+01:00,CHECKOUT,36,0,1,1229323944,false,VISIT_TIMEOUT
2025-12-16T18:42:07.088+01:00,CHECKOUT,35,0,1,1357186560,false,VISIT_TIMEOUT
2025-12-16T18:42:16.877+01:00,CHECKIN,36,1,0,1339237867,true,
2025-12-16T18:43:41.741+01:00,CHECKOUT,35,0,1,1376990117,false,VISIT_TIMEOUT
2025-12-16T18:46:13.766+01:00,CHECKOUT,34,0,1,1380282053,false,VISIT_TIMEOUT
2025-12-16T18:47:05.759+01:00,CHECKIN,35,1,0,1502686995,true,
2025-12-16T18:47:10.616+01:00,CHECKOUT,34,0,1,1437127835,false,DOUBLE_SCAN
2025-12-16T18:47:23.252+01:00,CHECKOUT,33,0,1,1290354687,false,VISIT_TIMEOUT
2025-12-16T18:47:25.315+01:00,CHECKOUT,32,0,1,1513981594,false,VISIT_TIMEOUT
2025-12-16T18:47:43.922+01:00,CHECKOUT,31,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-16T18:49:00.063+01:00,CHECKIN,32,1,0,1525020925,true,
2025-12-16T18:50:55.064+01:00,CHECKOUT,31,0,1,1257955949,false,VISIT_TIMEOUT
2025-12-16T18:51:01.584+01:00,CHECKIN,32,1,0,1247970989,true,
2025-12-16T18:52:22.175+01:00,CHECKIN,33,1,0,1235930508,true,
2025-12-16T18:52:33.904+01:00,CHECKIN,34,1,0,1242194982,true,
2025-12-16T18:53:10.842+01:00,CHECKOUT,33,0,1,1495758586,false,VISIT_TIMEOUT
2025-12-16T18:53:24.109+01:00,CHECKOUT,32,0,1,1506054494,false,VISIT_TIMEOUT
2025-12-16T18:54:45.723+01:00,CHECKIN,33,1,0,1236322393,true,
2025-12-16T18:54:48.106+01:00,CHECKIN,34,1,0,1236322394,true,
2025-12-16T18:55:01.092+01:00,CHECKOUT,33,0,1,1306052599,false,VISIT_TIMEOUT
2025-12-16T18:55:04.22+01:00,CHECKIN,34,1,0,1389149564,true,
2025-12-16T18:56:54.437+01:00,CHECKOUT,33,0,1,1294862678,false,VISIT_TIMEOUT
2025-12-16T18:57:04.633+01:00,CHECKOUT,32,0,1,1548767695,false,VISIT_TIMEOUT
2025-12-16T18:58:42.894+01:00,CHECKIN,33,1,0,1223273162,true,
2025-12-16T18:58:46.321+01:00,CHECKIN,34,1,0,1348041984,true,
2025-12-16T18:59:06.932+01:00,CHECKOUT,33,0,1,1464647229,false,VISIT_TIMEOUT
2025-12-16T19:01:59.145+01:00,CHECKIN,34,1,0,1243370859,true,
2025-12-16T19:02:01.462+01:00,CHECKOUT,33,0,1,1335578835,false,VISIT_TIMEOUT
2025-12-16T19:03:36.935+01:00,CHECKIN,34,1,0,1294169820,true,
2025-12-16T19:04:29.276+01:00,CHECKOUT,33,0,1,1490041217,false,VISIT_TIMEOUT
2025-12-16T19:06:43.468+01:00,CHECKIN,34,1,0,1237524664,true,
2025-12-16T19:06:50.433+01:00,CHECKIN,35,1,0,1241413352,true,
2025-12-16T19:07:57.688+01:00,CHECKOUT,34,0,1,1545733185,false,VISIT_TIMEOUT
2025-12-16T19:09:21.991+01:00,CHECKOUT,33,0,1,1462865265,false,VISIT_TIMEOUT
2025-12-16T19:10:38.909+01:00,CHECKIN,34,1,0,1247137044,true,
2025-12-16T19:13:54.66+01:00,CHECKOUT,33,0,1,1475836475,false,VISIT_TIMEOUT
2025-12-16T19:14:17.052+01:00,CHECKOUT,32,0,1,1270781209,false,VISIT_TIMEOUT
2025-12-16T19:15:13.883+01:00,CHECKOUT,31,0,1,1453073930,false,VISIT_TIMEOUT
2025-12-16T19:15:26.869+01:00,CHECKIN,32,1,0,1400980516,true,
2025-12-16T19:15:28.762+01:00,CHECKIN,33,1,0,1372804124,true,
2025-12-16T19:16:13.728+01:00,CHECKOUT,32,0,1,1298724158,false,VISIT_TIMEOUT
2025-12-16T19:16:30.396+01:00,CHECKOUT,31,0,1,1428482424,false,VISIT_TIMEOUT
2025-12-16T19:17:12.197+01:00,CHECKIN,32,1,0,1276333578,true,
2025-12-16T19:17:46.754+01:00,CHECKOUT,31,0,1,1483217278,false,VISIT_TIMEOUT
2025-12-16T19:19:26.568+01:00,CHECKIN,32,1,0,1492350838,true,
2025-12-16T19:20:05.657+01:00,CHECKOUT,31,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-16T19:22:48.557+01:00,CHECKOUT,30,0,1,1401840163,false,VISIT_TIMEOUT
2025-12-16T19:23:15.672+01:00,CHECKOUT,29,0,1,1531541067,false,VISIT_TIMEOUT
2025-12-16T19:24:50.663+01:00,CHECKOUT,28,0,1,1303994878,false,DOUBLE_SCAN
2025-12-16T19:25:01.225+01:00,CHECKOUT,27,0,1,1303994878,false,VISIT_TIMEOUT
2025-12-16T19:25:56.099+01:00,CHECKOUT,26,0,1,1430816172,false,DOUBLE_SCAN
2025-12-16T19:27:28.05+01:00,CHECKOUT,25,0,1,1235718384,false,VISIT_TIMEOUT
2025-12-16T19:28:00.065+01:00,CHECKOUT,24,0,1,1253982118,false,VISIT_TIMEOUT
2025-12-16T19:29:00.207+01:00,CHECKOUT,23,0,1,1271688390,false,VISIT_TIMEOUT
2025-12-16T19:32:51.869+01:00,CHECKOUT,22,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-16T19:33:16.214+01:00,CHECKIN,23,1,0,1461986181,true,
2025-12-16T19:34:14.609+01:00,CHECKIN,24,1,0,1211321094,true,
2025-12-16T19:34:23.169+01:00,CHECKOUT,23,0,1,1235790425,false,VISIT_TIMEOUT
2025-12-16T19:36:26.528+01:00,CHECKOUT,22,0,1,1380282458,false,VISIT_TIMEOUT
2025-12-16T19:36:45.414+01:00,CHECKIN,23,1,0,1244850376,true,
2025-12-16T19:38:06.943+01:00,CHECKIN,24,1,0,1530138345,true,
2025-12-16T19:40:53.13+01:00,CHECKIN,25,1,0,1255795369,true,
2025-12-16T19:42:16.877+01:00,CHECKOUT,24,0,1,1339237867,false,VISIT_TIMEOUT
2025-12-16T19:43:30.165+01:00,CHECKIN,25,1,0,1472109679,true,
2025-12-16T19:46:20.086+01:00,CHECKIN,26,1,0,1270470590,true,
2025-12-16T19:47:05.759+01:00,CHECKOUT,25,0,1,1502686995,false,VISIT_TIMEOUT
2025-12-16T19:49:00.063+01:00,CHECKOUT,24,0,1,1525020925,false,VISIT_TIMEOUT
2025-12-16T19:51:01.584+01:00,CHECKOUT,23,0,1,1247970989,false,VISIT_TIMEOUT
2025-12-16T19:52:22.175+01:00,CHECKOUT,22,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-16T19:52:33.904+01:00,CHECKOUT,21,0,1,1242194982,false,VISIT_TIMEOUT
2025-12-16T19:54:45.723+01:00,CHECKOUT,20,0,1,1236322393,false,VISIT_TIMEOUT
2025-12-16T19:54:48.106+01:00,CHECKOUT,19,0,1,1236322394,false,VISIT_TIMEOUT
2025-12-16T19:55:04.22+01:00,CHECKOUT,18,0,1,1389149564,false,DOUBLE_SCAN
2025-12-16T19:58:42.894+01:00,CHECKOUT,17,0,1,1223273162,false,VISIT_TIMEOUT
2025-12-16T19:58:46.321+01:00,CHECKOUT,16,0,1,1348041984,false,DOUBLE_SCAN
2025-12-16T19:59:47.775+01:00,CHECKIN,17,1,0,1250944982,true,
2025-12-16T20:01:59.145+01:00,CHECKOUT,16,0,1,1243370859,false,VISIT_TIMEOUT
2025-12-16T20:03:36.935+01:00,CHECKOUT,15,0,1,1294169820,false,VISIT_TIMEOUT
2025-12-16T20:06:43.468+01:00,CHECKOUT,14,0,1,1237524664,false,VISIT_TIMEOUT
2025-12-16T20:06:50.433+01:00,CHECKOUT,13,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-16T20:10:38.909+01:00,CHECKOUT,12,0,1,1247137044,false,VISIT_TIMEOUT
2025-12-16T20:12:54.103+01:00,CHECKIN,13,1,0,1490177208,true,
2025-12-16T20:13:12.471+01:00,CHECKIN,14,1,0,1235644153,true,
2025-12-16T20:15:26.869+01:00,CHECKOUT,13,0,1,1400980516,false,VISIT_TIMEOUT
2025-12-16T20:15:28.762+01:00,CHECKOUT,12,0,1,1372804124,false,VISIT_TIMEOUT
2025-12-16T20:15:56.085+01:00,CHECKIN,13,1,0,1404390302,true,
2025-12-16T20:17:12.197+01:00,CHECKOUT,12,0,1,1276333578,false,VISIT_TIMEOUT
2025-12-16T20:19:26.568+01:00,CHECKOUT,11,0,1,1492350838,false,VISIT_TIMEOUT
2025-12-16T20:23:22.629+01:00,CHECKIN,12,1,0,1443768651,true,
2025-12-16T20:31:32.452+01:00,CHECKIN,13,1,0,1253960946,true,
2025-12-16T20:33:16.214+01:00,CHECKOUT,12,0,1,1461986181,false,VISIT_TIMEOUT
2025-12-16T20:33:51.343+01:00,CHECKIN,13,1,0,1500545270,true,
2025-12-16T20:34:14.609+01:00,CHECKOUT,12,0,1,1211321094,false,VISIT_TIMEOUT
2025-12-16T20:36:45.414+01:00,CHECKOUT,11,0,1,1244850376,false,VISIT_TIMEOUT
2025-12-16T20:38:06.943+01:00,CHECKOUT,10,0,1,1530138345,false,VISIT_TIMEOUT
2025-12-16T20:39:03.228+01:00,CHECKIN,11,1,0,1262044813,true,
2025-12-16T20:40:53.13+01:00,CHECKOUT,10,0,1,1255795369,false,VISIT_TIMEOUT
2025-12-16T20:43:30.165+01:00,CHECKOUT,9,0,1,1472109679,false,DOUBLE_SCAN
2025-12-16T20:44:26.427+01:00,CHECKIN,10,1,0,1248396314,true,
2025-12-16T20:46:20.086+01:00,CHECKOUT,9,0,1,1270470590,false,VISIT_TIMEOUT
2025-12-16T20:46:32.831+01:00,CHECKIN,10,1,0,1482115195,true,
2025-12-16T20:49:16.427+01:00,CHECKIN,11,1,0,1277035110,true,
2025-12-16T20:59:47.775+01:00,CHECKOUT,10,0,1,1250944982,false,VISIT_TIMEOUT
2025-12-16T21:12:54.103+01:00,CHECKOUT,9,0,1,1490177208,false,VISIT_TIMEOUT
2025-12-16T21:13:12.471+01:00,CHECKOUT,8,0,1,1235644153,false,VISIT_TIMEOUT
2025-12-16T21:15:56.085+01:00,CHECKOUT,7,0,1,1404390302,false,VISIT_TIMEOUT
2025-12-16T21:23:22.629+01:00,CHECKOUT,6,0,1,1443768651,false,DOUBLE_SCAN
2025-12-16T21:31:32.452+01:00,CHECKOUT,5,0,1,1253960946,false,VISIT_TIMEOUT
2025-12-16T21:33:51.343+01:00,CHECKOUT,4,0,1,1500545270,false,VISIT_TIMEOUT
2025-12-16T21:39:03.228+01:00,CHECKOUT,3,0,1,1262044813,false,VISIT_TIMEOUT
2025-12-16T21:44:26.427+01:00,CHECKOUT,2,0,1,1248396314,false,VISIT_TIMEOUT
2025-12-16T21:46:32.831+01:00,CHECKOUT,1,0,1,1482115195,false,DOUBLE_SCAN
2025-12-16T21:49:16.427+01:00,CHECKOUT,0,0,1,1277035110,false,VISIT_TIMEOUT
2025-12-16T22:02:34.807+01:00,CHECKIN,1,1,0,1223277883,true,
2025-12-16T23:02:34.807+01:00,CHECKOUT,0,0,1,1223277883,false,VISIT_TIMEOUT
2025-12-16T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-17T06:00:27.463+01:00,CHECKIN,1,1,0,1235812559,true,
2025-12-17T07:00:27.463+01:00,CHECKOUT,0,0,1,1235812559,false,VISIT_TIMEOUT
2025-12-17T07:01:43.939+01:00,CHECKIN,1,1,0,1253946590,true,
2025-12-17T07:03:12.274+01:00,CHECKIN,2,1,0,1272738134,true,
2025-12-17T07:23:13.698+01:00,CHECKIN,3,1,0,1252630793,true,
2025-12-17T07:47:44.409+01:00,CHECKIN,4,1,0,1338385363,true,
2025-12-17T07:51:38.266+01:00,CHECKIN,5,1,0,1477449158,true,
2025-12-17T07:59:08.273+01:00,CHECKIN,6,1,0,1236229704,true,
2025-12-17T08:01:43.939+01:00,CHECKOUT,5,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-17T08:19:17.463+01:00,CHECKIN,6,1,0,1216336318,true,
2025-12-17T08:23:13.698+01:00,CHECKOUT,5,0,1,1252630793,false,DOUBLE_SCAN
2025-12-17T08:28:21.248+01:00,CHECKIN,6,1,0,1223270076,true,
2025-12-17T08:28:27.162+01:00,CHECKOUT,5,0,1,1272738134,true,
2025-12-17T08:47:09.812+01:00,CHECKIN,6,1,0,1459598663,true,
2025-12-17T08:47:44.409+01:00,CHECKOUT,5,0,1,1338385363,false,DOUBLE_SCAN
2025-12-17T08:51:38.266+01:00,CHECKOUT,4,0,1,1477449158,false,VISIT_TIMEOUT
2025-12-17T08:59:04.091+01:00,CHECKIN,5,1,0,1250717954,true,
2025-12-17T08:59:08.273+01:00,CHECKOUT,4,0,1,1236229704,false,VISIT_TIMEOUT
2025-12-17T09:13:10.392+01:00,CHECKIN,5,1,0,1237426287,true,
2025-12-17T09:16:42.856+01:00,CHECKIN,6,1,0,1259071845,true,
2025-12-17T09:19:17.463+01:00,CHECKOUT,5,0,1,1216336318,false,VISIT_TIMEOUT
2025-12-17T09:28:21.248+01:00,CHECKOUT,4,0,1,1223270076,false,VISIT_TIMEOUT
2025-12-17T09:35:08.092+01:00,CHECKIN,5,1,0,1250717954,true,
2025-12-17T09:46:18.576+01:00,CHECKIN,6,1,0,1355994536,true,
2025-12-17T09:47:09.812+01:00,CHECKOUT,5,0,1,1459598663,false,VISIT_TIMEOUT
2025-12-17T09:59:04.091+01:00,CHECKOUT,4,0,1,1250717954,false,DOUBLE_SCAN
2025-12-17T10:02:36.466+01:00,CHECKIN,5,1,0,1504270575,true,
2025-12-17T10:11:27.735+01:00,CHECKIN,6,1,0,1308254748,true,
2025-12-17T10:13:10.392+01:00,CHECKOUT,5,0,1,1237426287,false,VISIT_TIMEOUT
2025-12-17T10:16:42.856+01:00,CHECKOUT,4,0,1,1259071845,false,DOUBLE_SCAN
2025-12-17T10:32:45.934+01:00,CHECKIN,5,1,0,1304323986,true,
2025-12-17T10:35:08.092+01:00,CHECKOUT,4,0,1,1250717954,false,VISIT_TIMEOUT
2025-12-17T10:41:46.081+01:00,CHECKIN,5,1,0,1226589204,true,
2025-12-17T10:46:18.576+01:00,CHECKOUT,4,0,1,1355994536,false,DOUBLE_SCAN
2025-12-17T10:56:59.601+01:00,CHECKIN,5,1,0,1260177649,true,
2025-12-17T11:02:36.466+01:00,CHECKOUT,4,0,1,1504270575,false,PREDICTION
2025-12-17T11:11:27.735+01:00,CHECKOUT,3,0,1,1308254748,false,PREDICTION
2025-12-17T11:32:33.187+01:00,CHECKIN,4,1,0,1452239714,true,
2025-12-17T11:32:45.934+01:00,CHECKOUT,3,0,1,1304323986,false,DOUBLE_SCAN
2025-12-17T11:41:46.081+01:00,CHECKOUT,2,0,1,1226589204,false,PREDICTION
2025-12-17T11:43:18.487+01:00,CHECKIN,3,1,0,1247599053,true,
2025-12-17T11:56:59.601+01:00,CHECKOUT,2,0,1,1260177649,false,PREDICTION
2025-12-17T12:32:33.187+01:00,CHECKOUT,1,0,1,1452239714,false,DOUBLE_SCAN
2025-12-17T12:43:18.487+01:00,CHECKOUT,0,0,1,1247599053,false,DOUBLE_SCAN
