date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-25T18:08:02+01:00[Europe/Paris],39,1,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:08:15+01:00[Europe/Paris],39,0,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:10:03+01:00[Europe/Paris],40,1,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:12:02+01:00[Europe/Paris],40,0,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:14:03+01:00[Europe/Paris],40,0,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:16:03+01:00[Europe/Paris],42,2,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:18:04+01:00[Europe/Paris],39,0,0,3,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:20:11+01:00[Europe/Paris],40,1,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:22:05+01:00[Europe/Paris],40,0,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:24:04+01:00[Europe/Paris],44,4,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:26:02+01:00[Europe/Paris],47,3,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:28:04+01:00[Europe/Paris],51,4,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:30:15+01:00[Europe/Paris],52,1,0,0,20,YAKO UP,PLANNED
2025-11-25T18:30:24+01:00[Europe/Paris],52,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:32:04+01:00[Europe/Paris],48,0,0,4,20,YAKO UP,PLANNED
2025-11-25T18:34:02+01:00[Europe/Paris],48,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:36:03+01:00[Europe/Paris],48,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:38:03+01:00[Europe/Paris],48,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:40:09+01:00[Europe/Paris],48,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:42:04+01:00[Europe/Paris],48,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:44:03+01:00[Europe/Paris],49,1,0,0,20,YAKO UP,PLANNED
2025-11-25T18:46:03+01:00[Europe/Paris],51,2,0,0,20,YAKO UP,PLANNED
2025-11-25T18:46:31+01:00[Europe/Paris],51,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:48:04+01:00[Europe/Paris],51,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:50:08+01:00[Europe/Paris],52,1,0,0,20,YAKO UP,PLANNED
2025-11-25T18:52:04+01:00[Europe/Paris],52,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:54:02+01:00[Europe/Paris],55,3,0,0,20,YAKO UP,PLANNED
2025-11-25T18:56:02+01:00[Europe/Paris],55,0,0,0,20,YAKO UP,PLANNED
2025-11-25T18:58:01+01:00[Europe/Paris],56,1,0,0,20,YAKO UP,PLANNED
2025-11-25T19:01:31+01:00[Europe/Paris],59,3,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:02:01+01:00[Europe/Paris],59,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:04:02+01:00[Europe/Paris],58,0,0,1,22,YAKO PUMP,PLANNED
2025-11-25T19:06:03+01:00[Europe/Paris],59,1,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:08:04+01:00[Europe/Paris],60,1,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:10:12+01:00[Europe/Paris],62,2,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:10:18+01:00[Europe/Paris],62,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:12:01+01:00[Europe/Paris],62,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:14:01+01:00[Europe/Paris],62,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:16:03+01:00[Europe/Paris],64,2,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:18:04+01:00[Europe/Paris],66,2,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:20:17+01:00[Europe/Paris],66,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:22:03+01:00[Europe/Paris],66,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:24:04+01:00[Europe/Paris],67,1,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:26:03+01:00[Europe/Paris],67,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:28:02+01:00[Europe/Paris],67,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:30:23+01:00[Europe/Paris],69,2,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:32:03+01:00[Europe/Paris],67,0,0,2,22,YAKO PUMP,PLANNED
2025-11-25T19:33:31+01:00[Europe/Paris],68,1,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:34:01+01:00[Europe/Paris],68,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:36:03+01:00[Europe/Paris],69,1,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:38:02+01:00[Europe/Paris],70,1,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:40:05+01:00[Europe/Paris],72,2,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:42:02+01:00[Europe/Paris],72,0,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:44:03+01:00[Europe/Paris],74,2,0,0,22,YAKO PUMP,PLANNED
2025-11-25T19:46:01+01:00[Europe/Paris],74,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T19:48:03+01:00[Europe/Paris],66,0,0,8,12,YAKO BAILA,PLANNED
2025-11-25T19:49:39+01:00[Europe/Paris],66,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T19:50:14+01:00[Europe/Paris],66,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T19:52:01+01:00[Europe/Paris],66,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T19:54:02+01:00[Europe/Paris],66,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T19:56:02+01:00[Europe/Paris],66,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T19:58:01+01:00[Europe/Paris],66,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:01:14+01:00[Europe/Paris],61,0,0,5,12,YAKO BAILA,PLANNED
2025-11-25T20:02:04+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:04:01+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:06:02+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:06:51+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:08:04+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:10:13+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:12:01+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:14:03+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:16:04+01:00[Europe/Paris],61,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:18:04+01:00[Europe/Paris],56,0,0,5,12,YAKO BAILA,PLANNED
2025-11-25T20:20:15+01:00[Europe/Paris],57,1,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:22:03+01:00[Europe/Paris],57,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:24:05+01:00[Europe/Paris],57,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:26:03+01:00[Europe/Paris],57,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:27:42+01:00[Europe/Paris],58,1,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:28:04+01:00[Europe/Paris],58,0,0,0,12,YAKO BAILA,PLANNED
2025-11-25T20:30:07+01:00[Europe/Paris],59,1,0,0,,,
2025-11-25T20:32:05+01:00[Europe/Paris],59,0,0,0,,,
2025-11-25T20:34:04+01:00[Europe/Paris],44,0,0,15,,,
2025-11-25T20:36:01+01:00[Europe/Paris],44,0,0,0,,,
2025-11-25T20:38:03+01:00[Europe/Paris],44,0,0,0,,,
2025-11-25T20:40:16+01:00[Europe/Paris],44,0,0,0,,,
2025-11-25T20:42:02+01:00[Europe/Paris],44,0,0,0,,,
2025-11-25T20:42:18+01:00[Europe/Paris],44,0,0,0,,,
2025-11-25T20:44:01+01:00[Europe/Paris],44,0,0,0,,,
2025-11-25T20:44:22+01:00[Europe/Paris],45,1,0,0,,,
2025-11-25T20:46:01+01:00[Europe/Paris],45,0,0,0,,,
2025-11-25T20:48:04+01:00[Europe/Paris],42,0,0,3,,,
2025-11-25T20:50:20+01:00[Europe/Paris],42,0,0,0,,,
2025-11-25T20:52:02+01:00[Europe/Paris],42,0,0,0,,,
2025-11-25T20:54:03+01:00[Europe/Paris],42,0,0,0,,,
2025-11-25T20:56:03+01:00[Europe/Paris],42,0,0,0,,,
2025-11-25T20:58:03+01:00[Europe/Paris],42,0,0,0,,,
2025-11-25T21:01:12+01:00[Europe/Paris],31,0,0,11,,,
2025-11-25T21:02:03+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:04:05+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:04:45+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:06:04+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:08:04+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:10:07+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:12:02+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:14:02+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:16:02+01:00[Europe/Paris],31,0,0,0,,,
2025-11-25T21:18:04+01:00[Europe/Paris],22,0,0,9,,,
2025-11-25T21:20:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:22:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:24:01+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:26:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:28:01+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:30:17+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:32:01+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T21:34:01+01:00[Europe/Paris],16,0,0,6,,,
2025-11-25T21:36:07+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:37:29+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:38:03+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:40:12+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:42:05+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:44:01+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:46:03+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:48:02+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T21:50:15+01:00[Europe/Paris],8,0,0,8,,,
2025-11-25T21:52:03+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T21:54:02+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T21:56:04+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T21:58:04+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T22:00:46+01:00[Europe/Paris],9,1,0,0,,,
2025-11-25T22:02:01+01:00[Europe/Paris],9,0,0,0,,,
2025-11-25T22:04:02+01:00[Europe/Paris],6,0,0,3,,,
2025-11-25T22:04:37+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:06:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:08:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:10:05+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:12:06+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:14:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:16:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:18:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:20:06+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:22:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:24:05+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:26:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:28:02+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:30:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:32:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T22:34:02+01:00[Europe/Paris],3,0,0,3,,,
2025-11-25T22:34:45+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:36:06+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:38:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:40:06+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:42:05+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:44:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:46:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T22:48:07+01:00[Europe/Paris],2,0,0,1,,,
2025-11-25T22:50:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T22:52:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T22:54:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T22:56:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T22:58:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:00:27+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:02:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:04:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:04:35+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:06:01+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:08:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:10:11+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:12:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:14:01+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:16:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:18:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:20:05+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:22:01+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:24:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:26:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:28:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:30:24+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:32:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:34:01+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:36:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:36:50+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:38:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:40:19+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:42:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:44:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:46:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T23:48:02+01:00[Europe/Paris],1,0,0,1,,,
2025-11-25T23:50:12+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T23:52:01+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T23:54:02+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T23:54:44+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T23:56:04+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T23:56:21+01:00[Europe/Paris],1,0,0,0,,,
2025-11-26T00:06:05+01:00[Europe/Paris],0,0,0,1,,,
2025-11-26T00:08:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:10:08+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:12:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:14:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:16:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:18:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:20:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:22:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T00:24:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:26:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:28:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:30:08+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:32:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:34:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:36:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:38:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:40:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:42:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:44:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:46:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:48:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:50:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:52:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:54:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:56:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T05:58:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T06:00:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T06:02:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T06:04:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T06:04:32+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T06:06:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-26T06:08:01+01:00[Europe/Paris],2,2,0,0,,,
2025-11-26T06:36:55+01:00[Europe/Paris],3,1,0,0,,,
2025-11-26T07:06:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-26T07:43:45+01:00[Europe/Paris],3,0,0,0,,,
2025-11-26T08:04:46+01:00[Europe/Paris],4,1,0,0,,,
2025-11-26T08:34:55+01:00[Europe/Paris],3,0,0,1,,,
2025-11-26T09:05:50+01:00[Europe/Paris],4,1,0,0,,,
2025-11-26T09:40:36+01:00[Europe/Paris],3,0,0,1,,,
2025-11-26T10:04:59+01:00[Europe/Paris],2,0,0,1,,,
2025-11-26T10:37:59+01:00[Europe/Paris],2,0,0,0,,,
2025-11-26T10:46:36+01:00[Europe/Paris],4,2,0,0,,,
2025-11-26T10:50:08+01:00[Europe/Paris],5,1,0,0,,,
2025-11-26T10:52:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T10:54:04+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T10:56:04+01:00[Europe/Paris],6,1,0,0,,,
2025-11-26T10:58:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:01:12+01:00[Europe/Paris],5,0,0,1,,,
2025-11-26T11:02:01+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:04:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:05:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:06:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:08:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:10:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:12:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:14:04+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:16:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:18:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:20:04+01:00[Europe/Paris],6,1,0,0,,,
2025-11-26T11:22:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:24:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:26:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:28:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:30:16+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:32:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:34:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:36:02+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T11:38:03+01:00[Europe/Paris],5,0,0,1,,,
2025-11-26T11:39:11+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:40:09+01:00[Europe/Paris],4,0,0,1,,,
2025-11-26T11:42:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T11:44:04+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T11:46:02+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T11:48:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T11:50:15+01:00[Europe/Paris],5,1,0,0,,,
2025-11-26T11:52:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:54:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:56:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T11:58:03+01:00[Europe/Paris],6,1,0,0,,,
2025-11-26T12:00:31+01:00[Europe/Paris],9,3,0,0,,,
2025-11-26T12:02:03+01:00[Europe/Paris],9,0,0,0,,,
2025-11-26T12:04:04+01:00[Europe/Paris],9,0,0,0,,,
2025-11-26T12:06:01+01:00[Europe/Paris],9,0,0,0,,,
2025-11-26T12:07:15+01:00[Europe/Paris],10,1,0,0,,,
2025-11-26T12:08:03+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T12:10:04+01:00[Europe/Paris],11,1,0,0,,,
2025-11-26T12:12:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:14:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:16:03+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:18:03+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:20:10+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:22:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:24:03+01:00[Europe/Paris],12,1,0,0,,,
2025-11-26T12:26:01+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T12:28:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T12:28:04+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T12:30:23+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T12:32:03+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T12:34:03+01:00[Europe/Paris],11,0,0,1,,,
2025-11-26T12:36:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:38:01+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:40:07+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:42:02+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:44:55+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:46:01+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:48:03+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:50:09+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:52:01+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:54:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:56:01+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T12:58:02+01:00[Europe/Paris],13,2,0,0,,,
2025-11-26T13:00:42+01:00[Europe/Paris],13,0,0,0,,,
2025-11-26T13:02:04+01:00[Europe/Paris],13,0,0,0,,,
2025-11-26T13:04:03+01:00[Europe/Paris],11,0,0,2,,,
2025-11-26T13:05:21+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:06:03+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:08:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:10:13+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:12:04+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:12:21+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:13:41+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:14:03+01:00[Europe/Paris],11,0,0,0,,,
2025-11-26T13:16:03+01:00[Europe/Paris],12,1,0,0,,,
2025-11-26T13:18:05+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:20:08+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:22:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:24:05+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:26:03+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:28:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:30:26+01:00[Europe/Paris],13,1,0,0,,,
2025-11-26T13:32:02+01:00[Europe/Paris],13,0,0,0,,,
2025-11-26T13:34:02+01:00[Europe/Paris],12,0,0,1,,,
2025-11-26T13:34:47+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:36:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:38:04+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:40:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:42:04+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:44:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:46:03+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:48:03+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:50:06+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:52:02+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:54:05+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:56:01+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T13:58:03+01:00[Europe/Paris],12,0,0,0,,,
2025-11-26T14:00:47+01:00[Europe/Paris],13,1,0,0,,,
2025-11-26T14:01:15+01:00[Europe/Paris],13,0,0,0,,,
2025-11-26T14:02:01+01:00[Europe/Paris],13,0,0,0,,,
2025-11-26T14:04:02+01:00[Europe/Paris],9,0,0,4,,,
2025-11-26T14:06:04+01:00[Europe/Paris],10,1,0,0,,,
2025-11-26T14:08:03+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T14:10:06+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T14:12:04+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T14:14:01+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T14:15:25+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T14:16:01+01:00[Europe/Paris],10,0,0,0,,,
2025-11-26T14:18:04+01:00[Europe/Paris],8,0,0,2,,,
2025-11-26T14:20:08+01:00[Europe/Paris],8,0,0,0,,,
2025-11-26T14:22:03+01:00[Europe/Paris],8,0,0,0,,,
2025-11-26T14:24:04+01:00[Europe/Paris],8,0,0,0,,,
2025-11-26T14:26:03+01:00[Europe/Paris],8,0,0,0,,,
